tripID,deviceID,timeStamp,accData,gps_speed,battery,cTemp,dtc,eLoad,iat,imap,kpl,maf,rpm,tAdv,tPos,x,y,z,mx,my,mz,geometry,trip_purpose,longitude,latitude
268,10,30-11-2017 23:18:20,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",58.7084,0,80,0,86.6667,26,162,6.4371,27.22,1701.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.122566 43.09629),business,13.122566,43.09629
268,10,30-11-2017 23:18:21,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",60.9308,0,81,0,87.0588,27,162,6.6963,27.52,1776.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.1245 43.098763),business,13.1245,43.098763
268,10,30-11-2017 23:18:22,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",62.5976,0,81,0,83.5294,27,165,6.8586,28.19,1861,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.125328 43.09945),business,13.125328,43.09945
268,10,30-11-2017 23:18:23,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",64.6348,0,81,0,81.1765,27,166,6.894,29.36,1923.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.127731 43.101054),business,13.127731,43.101054
268,10,30-11-2017 23:18:24,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",67.9684,0,81,0,3.1373,27,140,6.7911,29.36,1220,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.128373 43.101684),business,13.128373,43.101684
268,10,30-11-2017 23:18:25,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",67.9684,0,81,0,73.7255,26,107,19.9586,9.99,1562.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.128855 43.102308),business,13.128855,43.102308
268,10,30-11-2017 23:18:26,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",66.4868,0,82,0,75.2941,26,130,7.9888,24.58,1562.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.129427 43.103482),business,13.129427,43.103482
268,10,30-11-2017 23:18:27,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",67.7832,0,82,0,75.2941,27,160,6.9223,29.24,1597,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.129697 43.104728),business,13.129697,43.104728
268,10,30-11-2017 23:18:28,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",68.524,0,82,0,74.902,27,162,8.267,25.58,1647.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.129784 43.105409),business,13.129784,43.105409
268,10,30-11-2017 23:18:29,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",70.7464,0,82,0,86.2745,27,156,8.6979,24.66,1688.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.12986 43.108114),business,13.12986,43.108114
268,10,30-11-2017 23:18:30,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",74.4504,0,82,0,63.9216,27,129,11.2459,19.61,1708,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.129861 43.108165),business,13.129861,43.108165
268,10,30-11-2017 23:18:31,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",72.9688,0,83,0,0,26,105,20.2903,10.72,1702.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.130085 43.111961),business,13.130085,43.111961
268,10,30-11-2017 23:18:32,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",75.006,0,83,0,0,26,105,24.2511,8.72,1673,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.130003 43.11456),business,13.130003,43.11456
268,10,30-11-2017 23:18:33,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",72.4132,0,83,0,7.8431,26,100,21.3356,9.77,1634.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.130183 43.115716),business,13.130183,43.115716
268,10,30-11-2017 23:18:34,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",71.1168,0,83,0,65.098,25,100,12.1699,16.88,1622.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.130666 43.116895),business,13.130666,43.116895
268,10,30-11-2017 23:18:35,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",70.7464,0,83,0,69.8039,25,113,12.3489,16.88,1631.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.133734 43.122226),business,13.133734,43.122226
268,10,30-11-2017 23:18:36,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",70.9316,0,83,0,0,25,115,12.9391,16.11,1594,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.134258 43.123007),business,13.134258,43.123007
268,10,30-11-2017 23:18:37,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",69.0796,0,84,0,0,25,103,19.8148,9.91,1594,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.135052 43.12395),business,13.135052,43.12395
268,10,30-11-2017 23:18:38,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",68.8944,0,84,0,0,25,100,23.064,7.99,1442.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.138117 43.127285),business,13.138117,43.127285
268,10,30-11-2017 23:18:39,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",61.116,0,84,0,42.3529,25,106,10.9921,16.49,1412.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.140106 43.129594),business,13.140106,43.129594
268,10,30-11-2017 23:18:40,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",60.0048,0,84,0,76.8627,25,133,8.4108,21.91,1431.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.142184 43.131681),business,13.142184,43.131681
268,10,30-11-2017 23:18:41,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",61.4864,0,84,0,68.6275,25,136,10.0538,18.63,1472.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.143445 43.132744),business,13.143445,43.132744
268,10,30-11-2017 23:18:42,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",63.7088,0,84,0,82.3529,25,135,9.7109,19.91,1505.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.145679 43.13395),business,13.145679,43.13395
268,10,30-11-2017 23:18:43,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",65.3756,0,84,0,80.7843,25,135,9.2266,21.61,1548.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.146868 43.134427),business,13.146868,43.134427
268,10,30-11-2017 23:18:44,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",67.4128,0,84,0,84.3137,25,143,9.6938,20.88,1578,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.147824 43.134665),business,13.147824,43.134665
268,10,30-11-2017 23:18:45,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",68.3388,0,84,0,82.3529,25,141,9.646,21.61,1618,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.152309 43.135036),business,13.152309,43.135036
268,10,30-11-2017 23:18:46,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",69.6352,0,84,0,83.1373,25,143,9.7857,21.61,1666.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.153882 43.135317),business,13.153882,43.135317
268,10,30-11-2017 23:18:47,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",70.9316,0,84,0,0.3922,25,139,10.0175,21.11,1633,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.161176 43.137832),business,13.161176,43.137832
268,10,30-11-2017 23:18:48,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",72.228,0,84,0,3.9216,24,110,17.3906,12.16,1633,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.162729 43.138201),business,13.162729,43.138201
268,10,30-11-2017 23:18:49,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",72.228,0,84,0,3.9216,24,101,25.2972,8.24,1381,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.164558 43.138257),business,13.164558,43.138257
268,10,30-11-2017 23:18:50,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",71.302,0,85,0,23.1373,24,100,18.0517,11.38,1363,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.168286 43.137598),business,13.168286,43.137598
268,10,30-11-2017 23:18:51,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",70.9316,0,85,0,79.6078,24,107,14.8175,13.66,1345.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.169506 43.137515),business,13.169506,43.137515
268,10,30-11-2017 23:18:52,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",69.8204,0,85,0,83.1373,24,116,13.16,15.61,1360,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.171408 43.137671),business,13.171408,43.137671
268,10,30-11-2017 23:18:53,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",69.8204,0,85,0,77.6471,24,113,16.247,12.83,1370.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.175475 43.138271),business,13.175475,43.138271
268,10,30-11-2017 23:18:54,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",70.0056,0,85,0,75.2941,24,113,18.0945,11.52,1372,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.17701 43.138787),business,13.17701,43.138787
268,10,30-11-2017 23:18:55,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",70.5612,0,85,0,76.4706,24,107,17.9234,11.63,1369,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.179459 43.14003),business,13.179459,43.14003
268,10,30-11-2017 23:18:56,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",70.0056,0,85,0,74.1176,23,106,18.4959,11.27,1372,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.180335 43.140385),business,13.180335,43.140385
268,10,30-11-2017 23:18:57,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",70.0056,0,85,0,72.549,23,105,18.4959,11.27,1371,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.183659 43.141264),business,13.183659,43.141264
268,10,30-11-2017 23:18:58,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",70.1908,0,86,0,71.3725,23,104,18.6282,11.19,1365,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.184962 43.141719),business,13.184962,43.141719
268,10,30-11-2017 23:18:59,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",69.2648,0,86,0,67.451,23,104,18.7623,11.11,1365,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.186293 43.142337),business,13.186293,43.142337
268,10,30-11-2017 23:19:00,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",70.5612,0,86,0,67.451,23,104,19.5543,10.66,1370,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.188538 43.143628),business,13.188538,43.143628
268,10,30-11-2017 23:19:01,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",70.1908,0,86,0,68.2353,23,103,19.2474,10.83,1368,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.189429 43.143986),business,13.189429,43.143986
268,10,30-11-2017 23:19:02,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",68.7092,0,86,0,72.1569,23,104,18.0835,11.36,1366.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.190778 43.144273),business,13.190778,43.144273
268,10,30-11-2017 23:19:03,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",67.7832,0,86,0,73.3333,23,105,17.786,11.55,1360.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.19699 43.145175),business,13.19699,43.145175
268,10,30-11-2017 23:19:04,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",67.7832,0,86,0,76.0784,23,106,17.365,11.83,1362.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.197589 43.145385),business,13.197589,43.145385
268,10,30-11-2017 23:19:05,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",67.9684,0,86,0,78.4314,23,106,16.9635,12.11,1364,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.199974 43.146528),business,13.199974,43.146528
268,10,30-11-2017 23:19:06,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",67.9684,0,86,0,76.4706,23,106,17.0905,12.02,1364.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.200815 43.14679),business,13.200815,43.14679
